district,address
黄浦区,南昌路148弄154号
黄浦区,马当路588弄1号
黄浦区,中华路88弄5号楼
黄浦区,金坛路35弄26号
黄浦区,县左街20弄6号
徐汇区,
长宁区,哈密路2028号
长宁区,金浜路188弄
长宁区,宣化路57弄
长宁区,镇宁路465弄
长宁区,中山西路1432弄
静安区,三泉路631弄10号
静安区,岭南路50弄8号
静安区,汾西路260弄15号
静安区,共和新路3650弄2号
静安区,闻喜路555弄6号
静安区,虬江路1431弄3号
静安区,光复路921弄9号
静安区,平型关路2199弄21号
静安区,芷江西路285弄20号
静安区,中兴路814号
静安区,三泉路631弄4号
静安区,洛川中路777弄4号
静安区,北京西路1213号
静安区,平陆路999弄19栋52号
静安区,延长中路700弄8号
静安区,中山北路899弄22号
静安区,原平路689弄9号
静安区,芷江西路220弄8号
静安区,昌平路88弄29号
静安区,临汾路1565弄11号
静安区,共和新路2203弄13号
静安区,平型关路1088弄7号
静安区,中山北路311号
静安区,阳曲路181弄11号
静安区,西康路556弄1号
静安区,芷江中路459弄3号
静安区,广延路1199弄6号
静安区,场中路2965弄3号
静安区,芷江西路285弄5号
静安区,中山北路899弄23号
静安区,万荣路1199弄247号
普陀区,光复西路133号1号楼
虹口区,广灵四路572弄12号
虹口区,广中路620弄7号
虹口区,广中路633弄15号
虹口区,虹湾路86弄27号
虹口区,虹湾路313弄9号
虹口区,临平路333号2幢
虹口区,三门路752号
虹口区,万安路1213弄9号
虹口区,汶水东路510弄60号
虹口区,吴家湾路136弄8号
虹口区,梧州路299弄8号
虹口区,新嘉路1号
虹口区,运光路93号
杨浦区,控江路18弄
闵行区,北翟路2873号
闵行区,碧江路195弄
闵行区,漕宝路1555弄
闵行区,繁兴路998号
闵行区,顾戴路2000弄
闵行区,光华路175号
闵行区,红松路600弄
闵行区,虹梅南路1555弄
闵行区,虹许路555弄
闵行区,沪青平公路395号
闵行区,昆阳路81号对面停车场
闵行区,联友路58弄
闵行区,龙茗路1662号
闵行区,曙光路168号
闵行区,万源路2289弄
闵行区,吴中路677弄
闵行区,新建村
闵行区,业祥路111弄
闵行区,银都路2688弄
闵行区,银秋路1351弄
闵行区,元江路6161号
闵行区,正义村
宝山区,宝菊路22弄
宝山区,大康路891弄
宝山区,环镇北路278弄
宝山区,恒高路127弄
宝山区,康宁路2199弄
宝山区,祁真路160弄
宝山区,水产路2600弄
宝山区,新二路183弄
宝山区,月富路218弄
宝山区,园和路288号
宝山区,真华路1801弄
宝山区,高境二村
宝山区,月浦三村
宝山区,月浦八村
宝山区,沈杨村田堵
宝山区,联合村朱家宅
嘉定区,澄浏中路3380弄11号
嘉定区,金耀南路300弄14号
嘉定区,汇发路369号
嘉定区,慈竹路836弄7号
嘉定区,红星村600号
嘉定区,沈徐路129弄10号
嘉定区,秋竹路119弄14号
嘉定区,迎园十三坊15号
嘉定区,顺宁路501弄19号
嘉定区,鹤友路336弄26号
嘉定区,启悦路700弄7号
嘉定区,城固路55弄12号
嘉定区,柳湖路777弄47号
嘉定区,城固路1331弄129号
嘉定区,新成村260号
嘉定区,启源路855弄1号
浦东新区,北艾路901弄
浦东新区,高宝路68弄
浦东新区,高科东路777号
浦东新区,观海路1585弄
浦东新区,观海路8号
浦东新区,航头镇航东村
浦东新区,航园路988弄
浦东新区,洪山路1889弄
浦东新区,沪南公路4855弄
浦东新区,华夏东路858号
浦东新区,环林东路271弄
浦东新区,惠南镇海沈村
浦东新区,惠南镇听潮一村
浦东新区,金高路1068弄
浦东新区,金口路411弄
浦东新区,巨峰路667弄
浦东新区,康达路688弄
浦东新区,康沈路1870弄
浦东新区,利津路1111弄
浦东新区,莲溪路1099弄
浦东新区,莲溪路780弄
浦东新区,临沂路8弄
浦东新区,灵山路1000弄
浦东新区,灵山路1840弄
浦东新区,民耀路97弄
浦东新区,南码头路1453弄
浦东新区,南门路150弄
浦东新区,彭新路79号
浦东新区,浦东大道3080弄
浦东新区,浦明路1199弄
浦东新区,荣成路85弄
浦东新区,瑞浦路287弄
浦东新区,瑞浦路611弄
浦东新区,三彩路59弄
浦东新区,三林路1300弄
浦东新区,三林镇联丰村
浦东新区,上南路6733弄
浦东新区,上浦路202弄
浦东新区,尚博路129弄
浦东新区,潍坊西路2弄
浦东新区,新场镇蒋桥村
浦东新区,新园路439弄
浦东新区,秀浦路800弄
浦东新区,秀沿路3668号
浦东新区,严桥路19弄
浦东新区,杨思路17弄
浦东新区,银峰路676弄
浦东新区,永泰路1129弄
浦东新区,永泰路630弄
浦东新区,云山路1045弄
浦东新区,周东路902弄
浦东新区,祝桥镇道新村
浦东新区,祝桥镇千汇四村
金山区,
松江区,银泽路1880弄
松江区,茸树路599弄
松江区,刘家山路1088弄
松江区,北松公路4999弄
松江区,新飞路1751弄
松江区,泗凤公路1500弄
松江区,城置路257弄
松江区,泽悦路22号
青浦区,徐泾镇乐天路208弄21号
青浦区,徐泾镇叶联路699弄28号
青浦区,夏阳街道沪青平公路5000弄9号
奉贤区,海马路5699弄
奉贤区,发展村
崇明区,协隆村
崇明区,启瀛村
崇明区,齐南村
崇明区,园北路
